280,2047177;141,8047177;116,0787376
337,0591064;198,6591064;137,9458101
290,8166394;152,4166394;120,1602459
269,7723008;131,3723008;112,0662695
269,3087287;130,9087287;111,8879726
257,7561441;119,3561441;107,4446708
254,7130915;116,3130915;106,2742659
251,4497273;113,0497273;105,0191259
253,1709109;114,7709109;105,6811196
250,1829361;111,7829361;104,5318985
263,0482101;124,6482101;109,4800808
278,8876894;140,4876894;115,5721882
306,4174478;168,0174478;126,1605569
250,8160809;112,4160809;104,7754157
234,8939848;96,4939848;98,65153262
223,1807564;84,78075643;94,14644478
204,9775183;66,5775183;87,14519935
204,7930074;66,39300741;87,07423362
201,4259132;63,02591324;85,7791974
199,2485012;60,84850119;84,94173123
201,198258;62,79825802;85,6916377
203,4197324;65,01973236;86,54605091
207,4587766;69,05877663;88,09952947
235,7908362;97,39083622;98,99647547
264,6957057;126,2957057;110,113733
324,0396144;185,6396144;132,9383132
285,459398;147,059398;118,0997685
269,3105646;130,9105646;111,8886787
260,6523225;122,2523225;108,5585856
250,4959621;112,0959621;104,6522931
237,5232863;99,12328626;99,66280241
234,0460363;95,64603633;98,32539859
234,5050186;96,10501863;98,50193024
242,2673273;103,8673273;101,4874336
260,3806049;121,9806049;108,4540788
275,7510043;137,3510043;114,3657709
304,1418136;165,7418136;125,2853129
251,4035782;113,0035782;105,0013762
236,7932536;98,39325357;99,38202061
223,0017533;84,60175334;94,07759744
211,5749299;73,17492992;89,68266535
210,6679809;72,26798089;89,3338388
206,3572191;67,9572191;87,6758535
203,8309805;65,43098051;86,70422327
203,1259837;64,72598369;86,43307065
205,8064403;67,40644034;87,46401551
213,6862485;75,28624852;90,49471097
229,1851629;90,78516292;96,45583189
245,7489163;107,3489163;102,8265063
307,6117198;169,2117198;126,6198922
280,972387;142,572387;116,373995
270,9518853;132,5518853;112,5199559
264,529805;126,129805;110,049925
255,269378;116,869378;106,4882223
242,2636555;103,8636555;101,4860213
235,3348586;96,93485863;98,82109947
232,1990915;93,79909154;97,61503521
241,3053004;102,9053004;101,1174232
261,6400524;123,2400524;108,9384817
284,2513566;145,8513566;117,6351371
301,8726051;163,4726051;124,4125404
249,0315577;110,6315577;104,0890607
238,2142628;99,81426278;99,92856261
231,1569509;92,75695089;97,21421188
223,3762829;84,97628289;94,22164727
222,3637679;83,96376793;93,83221844
211,9081511;73,50815107;89,81082734
208,2408825;69,84088247;88,40033941
205,4410904;67,04109043;87,32349632
203,0497926;64,64979263;86,4037664
204,4450988;66,04509883;86,94042263
210,3613807;71,96138071;89,21591566
214,0470086;75,64700861;90,63346485
221,7625011;83,36250112;93,60096197
221,1520547;82,75205465;93,36617487
209,4663652;71,06636522;88,87167893
204,233967;65,83396697;86,85921807
198,9097723;60,50977226;84,81145087
184,3508536;45,95085361;79,21186677
173,7621319;35,36213188;75,13928149
170,1178124;31,71781239;73,73762015
181,2619027;42,86190271;78,02380873
203,6235205;65,22352051;86,62443096
217,8152533;79,41525331;92,08278974
234,7195715;96,31957153;98,58445059
239,6215025;101,2215025;100,4698087
230,6116799;92,21167992;97,00449228
222,5244117;84,12441174;93,89400452
212,7251396;74,32513957;90,12505368
212,1514117;73,75141169;89,90438911
203,0727417;64,67274174;86,41259298
199,9470723;61,54707226;85,21041241
200,7273422;62,32734217;85,51051622
199,9516621;61,55166208;85,21217772
197,6567506;59,25675057;84,32951945
195,9722855;57,57228552;83,68164828
196,789274;58,38927402;83,99587462
199,74512;61,34512005;85,13273848
195,1461174;56,74611737;83,3638913
177,1861399;38,78613986;76,45620764
173,707054;35,307054;75,11809769
173,3398682;34,93986816;74,97687237
158,9874915;20,58749155;69,45672752
150,7487592;12,34875921;66,28798431
151,0470977;12,64709771;66,40272989
154,4389769;16,03897692;67,70729882
168,4562965;30,05629646;73,09857556
202,3750886;63,97508864;86,14426486
223,0384719;84,63847192;94,09171997
232,0253454;93,62534541;97,54820977
227,5273188;89,12731884;95,81819955
220,5599675;82,15996748;93,13844903
195,4903541;57,0903541;83,49629004
186,3428368;47,9428368;79,97801415
179,1551739;40,75517394;77,21352844
171,0633159;32,66331594;74,10127536
169,8011146;31,4011146;73,61581331
174,2991412;35,89914117;75,34582353
176,4747173;38,07471729;76,18258357
197,8954214;59,49542137;84,42131591
212,6746515;74,27465152;90,1056352
293,0105748;154,6105748;121,0040672
277,106838;138,706838;114,8872454
253,0791145;114,6791145;105,6458133
249,1961242;110,7961242;104,1523555
235,3210892;96,92108917;98,81580353
221,2441019;82,84410194;93,40157767
214,1390559;75,73905589;90,66886765
216,2274254;77,82742536;91,47208668
223,5160643;85,11606433;94,27540936
247,4198627;109,0198627;103,469178
272,0580327;133,6580327;112,9453972
295,2549982;156,8549982;121,867307
243,7248043;105,3248043;102,0480017
231,4057193;93,0057193;97,30989204
215,5754197;77,17541967;91,22131526
195,9768753;57,57687534;83,68341359
195,9952346;57,59523463;83,69047486
193,8976855;55,49768551;82,8837252
192,2958373;53,89583727;82,26762972
192,6722028;54,27220276;82,41238568
196,8030435;58,40304348;84,00117057
206,671163;68,271163;87,79660115
238,12981;99,72981004;99,89608078
263,6308668;125,2308668;109,7041795
317,6671041;179,2671041;130,4873477
282,1281044;143,7281044;116,8185017
258,5088751;120,1088751;107,7341827
252,7302879;114,3302879;105,5116492
247,1307038;108,7307038;103,357963
240,8380564;102,4380564;100,937714
237,840902;99,44090201;99,78496231
241,9809224;103,5809224;101,3772778
247,0113684;108,6113684;103,3120648
265,1732981;126,7732981;110,2974224
292,1063797;153,7063797;120,6562999
315,3997315;176,9997315;129,6152813
268,2206898;129,8206898;111,4694961
248,2090614;109,8090614;103,7727159
233,4481906;95,04819055;98,0954579
217,6087113;79,20871128;92,00335049
227,3758333;88,97583335;95,7599359
220,4074075;82,0074075;93,07977212
216,8993008;78,49930079;91,73050031
215,5236904;77,12369036;91,20141937
215,6438909;77,24389092;91,24765035
215,363682;76,963682;91,13987769
227,0994034;88,69940344;95,65361671
245,5554655;107,1554655;102,7521021
292,8418705;154,4418705;120,939181
268,5372557;130,1372557;111,5912522
256,5836415;118,1836415;106,9937083
255,1541371;116,7541371;106,4438989
249,1117052;110,7117052;104,1198866
245,6827363;107,2827363;102,8010524
241,4762752;103,0762752;101,1831828
239,8657917;101,4657917;100,563766
241,5156619;103,1156619;101,1983315
249,3411899;110,9411899;104,20815
260,8899203;122,4899203;108,6499694
280,7607264;142,3607264;116,2925871
244,2610719;105,8610719;102,2542584
232,9448515;94,54485146;97,90186595
222,7478856;84,34788559;93,97995599
206,5130485;68,11304847;87,73578787
227,6953458;89,29534581;95,88282531
220,5120427;82,11204272;93,12001643
216,2805786;77,88057861;91,49253024
214,3199729;75,91997286;90,7384511
214,5046654;76,10466541;90,80948669
216,2411116;77,84111164;91,47735063
221,5896477;83,18964769;93,53447988
229,0763841;90,67638407;96,41399387
267,2561106;128,8561106;111,0985041
257,4856574;119,0856574;107,3406375
252,9345361;114,5345361;105,5902062
250,0088245;111,6088245;104,4649325
248,4879106;110,0879106;103,8799656
241,3831813;102,9831813;101,1473774
236,9435315;98,54353149;99,4398198
235,2610105;96,8610105;98,79269635
239,6768029;101,2768029;100,491078
247,013646;108,613646;103,3129408
259,485529;121,085529;108,1098188
274,977807;136,577807;114,0683873
250,4361027;112,0361027;104,6292703
243,2967058;104,8967058;101,8833484
236,5469998;98,14699981;99,28730762
221,7064719;83,30647189;93,57941226
227,0774745;88,67747449;95,6451825
210,6413182;72,24131822;89,32358393
202,7514124;64,35141244;86,28900478
196,2246841;57,82468409;83,77872465
196,9682354;58,56823542;84,06470593
211,788774;73,38877398;89,76491307
239,3552511;100,9552511;100,3674043
258,9996937;120,5996937;107,9229591
298,4203844;160,0203844;123,0847632
279,4322865;141,0322865;115,7816486
263,597397;125,197397;109,6913065
254,0781041;115,6781041;106,03004
243,8703376;105,4703376;102,103976
226,7043995;88,30439952;95,50169212
216,3222198;77,92221983;91,50854609
217,6899871;79,28998709;92,03461042
222,3119389;83,91193888;93,81228418
237,0315013;98,63150134;99,47365436
262,3902736;123,9902736;109,2270283
279,5240829;141,1240829;115,816955
252,9594866;114,5594866;105,5998025
248,8974932;110,4974932;104,0374974
244,2617719;105,8617719;102,2545277
232,3465913;93,94659133;97,6717659
218,5688606;80,16886056;92,37263868
204,8434538;66,44345377;87,09363607
201,5424531;63,14245305;85,8240204
198,0468438;59,64684383;84,47955532
196,8791929;58,47919285;84,03045879
193,9600654;55,56006541;82,90771746
190,831642;52,43164203;81,7044777
194,437407;56,037407;83,09131039
196,0346654;57,63466542;83,70564054
190,5158622;52,1158622;81,58302392
174,2238264;35,82382638;75,3168563
162,9402054;24,54020544;70,97700209
159,114129;20,71412897;69,50543422
139,6936698;1,293669766;62,03602683
127,7344269;-10,66557312;57,43631803
131,6045657;-6,79543434;58,92483295
148,4657395;10,06573954;65,40989982
176,7610806;38,36108055;76,29272329
198,1643433;59,7643433;84,52474742
223,6580563;85,25805633;94,33002167
228,4608472;90,06084715;96,1772489
225,1855494;86,78554944;94,91751901
220,3276807;81,92768074;93,04910798
201,9463575;63,54635748;85,97936826
183,9212045;45,52120448;79,04661711
172,9386759;34,53867593;74,82256767
167,1665145;28,76651449;72,60250557
159,8705318;21,4705318;69,79635839
158,802021;20,402021;69,38539269
155,6258635;17,22586347;68,16379364
152,4313466;14,03134664;66,93513332
157,4103867;19,01038666;68,85014872
157,5389017;19,1389017;68,89957758
153,7422001;15,34220009;67,43930773
140,87968;2,479680037;62,49218463
135,5481416;-2,851858394;60,44159293
122,3257794;-16,07422058;55,35606901
94,69137293;-43,70862707;44,72745113
70,29554556;-68,10445444;35,3444406
75,66747444;-62,73252556;37,41056709
101,043688;-37,356312;47,17064923
149,9381548;11,53815477;65,97621337
204,16416;65,76415996;86,83236922
233,0323109;94,63231089;97,93550419
244,2461665;105,8461665;102,2485256
238,1802564;99,7802564;99,91548323
234,7360532;96,3360532;98,59078969
216,0132471;77,6132471;91,38971042
208,3464067;69,94640671;88,44092566
192,7042898;54,30428983;82,42472686
188,9736817;50,57368167;80,98987756
185,6396342;47,23963422;79,70755162
183,8955015;45,49550147;79,03673133
192,6565557;54,25655567;82,40636756
220,4892425;82,08924252;93,11124712
241,5473506;103,1473506;101,2105195
283,1417815;144,7417815;117,2083775
256,6015888;118,2015888;107,0006111
235,9069947;97,50699469;99,04115181
231,8385756;93,43857556;97,47637522
226,5951617;88,19516173;95,45967759
224,1643915;85,76439146;94,52476594
224,4214215;86,02142155;94,62362367
227,5682042;89,16820421;95,8339247
233,2448973;94,84489734;98,01726821
254,3764426;115,9764426;106,1447856
277,2851673;138,8851673;114,9558336
293,2393922;154,8393922;121,0920739
263,1856123;124,7856123;109,5329278
252,7061283;114,3061283;105,502357
244,7492111;106,3492111;102,4420043
227,3556178;88,95561777;95,75216068
216,2409023;77,84090232;91,47727012
205,9596987;67,55969873;87,52296105
192,0295858;53,62958584;82,16522532
179,3203659;40,92036587;77,2770638
180,6284654;42,22846544;77,78017901
193,346865;54,94686505;82,67187117
230,2169134;91,81691344;96,85265902
248,6266936;110,2266936;103,9333437
287,588402;149,188402;118,9186162
274,438559;136,038559;113,8609842
262,2938873;123,8938873;109,1899566
257,3001598;118,9001598;107,2692922
246,4589978;108,0589978;103,0996146
234,7503593;96,35035929;98,59629203
218,2958437;79,89584373;92,2676322
217,1162592;78,71625921;91,81394585
219,2367575;80,83675745;92,6295221
240,4050213;102,0050213;100,771162
264,7173138;126,3173138;110,1220438
276,306617;137,906617;114,5794681
244,9456555;106,5456555;102,5175598
242,678283;104,278283;101,6454934
238,2261546;99,82615463;99,9331364
224,1812962;85,78129616;94,53126775
208,805389;70,40538901;88,61745731
200,1306235;61,73062349;85,28100903
196,7662832;58,36628321;83,987032
196,4174567;58,01745666;83,85286794
201,3147978;62,91479783;85,7364607
215,419324;77,019324;91,16127846
240,7964555;102,3964555;100,9217137
258,1276273;119,7276273;107,587549
295,2625861;156,8625861;121,8702254
276,7334705;138,3334705;114,7436425
267,3013842;128,9013842;111,115917
262,7299205;124,3299205;109,3576617
238,3946788;99,99467878;99,99795338
223,9137871;85,51378712;94,42837966
206,1328127;67,7328127;87,58954335
208,8408083;70,44080829;88,63108011
213,0221371;74,62213707;90,23928349
244,769943;106,369943;102,4499781
270,289359;131,889359;112,2651381
286,2022754;147,8022754;118,3854906
254,2492268;115,8492268;106,0958565
247,5205463;109,1205463;103,5079024
242,2514294;103,8514294;101,481319
222,3132382;83,91323819;93,81278392
223,738831;85,33883104;94,36108886
219,1273087;80,72730872;92,58742643
215,9319746;77,53197464;91,35845179
215,1237696;76,72376957;91,04760368
214,4705144;76,07051444;90,79635171
218,7161283;80,31612826;92,4292801
228,8763307;90,47633069;96,33705026
237,4533738;99,05337379;99,635913
276,8330018;138,4330018;114,7819238
263,8170146;125,4170146;109,7757749
258,5174287;120,1174287;107,7374726
254,2894823;115,8894823;106,1113393
253,7446478;115,3446478;105,9017876
241,9761618;103,5761618;101,3754469
237,6715613;99,27156128;99,71983126
237,6203402;99,22034025;99,70013087
240,4916115;102,0916115;100,804466
253,1081766;114,7081766;105,656991
268,4640445;130,0640445;111,563094
288,8034672;150,4034672;119,3859489
258,8839378;120,4839378;107,8784376
257,0649924;118,6649924;107,1788432
253,1750968;114,7750968;105,6827295
240,1920081;101,7920081;100,6892339
236,666008;98,26600797;99,33307999
222,5796019;84,17960187;93,91523149
215,5551531;77,15515314;91,21352044
209,124333;70,72433296;88,74012806
209,4979528;71,09795278;88,88382799
222,2427645;83,84276452;93,78567866
241,3738897;102,9738897;101,1438037
256,9262504;118,5262504;107,1254809
295,2873841;156,8873841;121,8797631
282,8415936;144,4415936;117,0929206
266,7007114;128,3007114;110,884889
259,3690381;120,9690381;108,0650147
254,2398377;115,8398377;106,0922453
241,7688328;103,3688328;101,2957049
234,4511475;96,0511475;98,48121058
234,4990357;96,09903566;98,4996291
236,8671454;98,46714545;99,41044056
248,7848192;110,3848192;103,9941612
272,4332291;134,0332291;113,0897035
284,0294834;145,6294834;117,5498013
258,3668805;119,9668805;107,6795694
258,2622409;119,8622409;107,6393234
254,0877923;115,6877923;106,0337663
242,3370257;103,9370257;101,5142407
218,5688606;80,16886056;92,37263868
204,8434538;66,44345377;87,09363607
201,5424531;63,14245305;85,8240204
198,0468438;59,64684383;84,47955532
196,8791929;58,47919285;84,03045879
193,9600654;55,56006541;82,90771746
190,831642;52,43164203;81,7044777
194,437407;56,037407;83,09131039
196,0346654;57,63466542;83,70564054
190,5158622;52,1158622;81,58302392
174,2238264;35,82382638;75,3168563
162,9402054;24,54020544;70,97700209
159,114129;20,71412897;69,50543422
139,6936698;1,293669766;62,03602683
127,7344269;-10,66557312;57,43631803
131,6045657;-6,79543434;58,92483295
148,4657395;10,06573954;65,40989982
176,7610806;38,36108055;76,29272329
198,1643433;59,7643433;84,52474742
223,6580563;85,25805633;94,33002167
228,4608472;90,06084715;96,1772489
225,1855494;86,78554944;94,91751901
220,3276807;81,92768074;93,04910798
201,9463575;63,54635748;85,97936826
183,9212045;45,52120448;79,04661711
172,9386759;34,53867593;74,82256767
167,1665145;28,76651449;72,60250557
159,8705318;21,4705318;69,79635839
158,802021;20,402021;69,38539269
155,6258635;17,22586347;68,16379364
152,4313466;14,03134664;66,93513332
157,4103867;19,01038666;68,85014872
157,5389017;19,1389017;68,89957758
153,7422001;15,34220009;67,43930773
140,87968;2,479680037;62,49218463
135,5481416;-2,851858394;60,44159293
122,3257794;-16,07422058;55,35606901
94,69137293;-43,70862707;44,72745113
70,29554556;-68,10445444;35,3444406
75,66747444;-62,73252556;37,41056709
101,043688;-37,356312;47,17064923
149,9381548;11,53815477;65,97621337
